title,date,text
材料科学基础,2031-04-06T01:36:32.000000000+00:00,"第1章　原子结构与键合


材料是国民经济的物质基础。工农业生产的发展、科学技术的进步和人民生活水平的提高，均离不开品种繁多且性能各异的金属材料、陶瓷材料和高分子材料，以满足不同的需求。长期以来，人们在使用材料的同时，一直在不断地研究、了解影响材料性能的各种因素和掌握提高其性能的途径。通过实践和研究表明：决定材料性能的最根本的因素是组成材料的各元素的原子结构，原子间的相互作用、相互结合，原子或分子在空间的排列分布和运动规律，以及原子集合体的形貌特征等。为此，首先需要了解材料的微观构造，即其内部结构和组织状态，以便从其内部的矛盾性找出改善和发展材料的途径。

物质是由原子组成的，而原子是由位于原子中心的带正电的原子核和核外带负电的电子构成的。在材料科学中，一般人们最关心的是原子结构中的电子结构。

原子的电子结构决定了原子键合的本身。故掌握原子的电子结构既有助于对材料进行分类，也有助于从根本上了解材料的物理、化学和力学等特性。



1.1　原子结构


1.1.1　物质的组成


众所周知，一切物质是由无数微粒按一定的方式聚集而成的。这些微粒可能是分子、原子或离子。

分子是能单独存在、且保持物质化学特性的一种微粒。分子的体积很小，如H2 O分子的直径约为0.2nm；而分子的质量则有大有小：H2 分子是分子世界中最小的，它的相对分子质量只有2，而天然的高分子化合物——蛋白质的分子就很大，其平均相对分子质量可高达几百万。

进一步分析表明，分子又是由一些更小的微粒——原子所组成的。在化学变化中，分子可以再分成原子，而原子却不能再分，故原子是化学变化中的最小微粒。但从量子力学中得知，原子并不是物质的最小微粒。它具有复杂的结构。原子结构直接影响原子间的结合方式。



1.1.2　原子的结构


近代科学实验证明：原子是由质子和中子组成的原子核，以及核外的电子所构成的。原子核内的中子呈电中性，质子带有正电荷。一个质子的正电荷量正好与一个电子的负电荷量相等，它等于-e（e=1.6022×10-19 C）。通过静电吸引，带负电荷的电子被牢牢地束缚在原子核周围。因为在中性原子中，电子和质子数目相等，所以原子作为一个整体，呈电中性。

原子的体积很小，原子直径约为10-10 m数量级，而其原子核直径更小，仅为10-15 m数量级。然而，原子的质量主要集中在原子核内。每个质子和中子的质量大致为1.67×10-24 g，而电子的质量约为9.11×10-28 g，仅为质子的1/1836。



1.1.3　原子的电子结构


电子在原子核外空间作高速旋转运动，就好像带负电荷的云雾笼罩在原子核周围，故形象地称它为电子云。电子既具有粒子性又具有波动性，即具有波粒二象性。电子运动没有固定的轨道，但可根据电子的能量高低，用统计方法判断其在核外空间某一区域内出现的几率的大小。能量低的，通常在离核近的区域（壳层）运动；能量高的，通常在离核远的区域运动。在量子力学中，反映微观粒子运动的基本方程为薛定谔（Schrödinger E.）方程，解得的波函数描述了电子的运动状态和在核外空间某处的出现几率，即原子中一个电子的空间位置和能量可用四个量子数来确定：

（1）主量子数n——决定原子中电子能量以及与核的平均距离，即表示电子所处的量子壳层（见图1.1），它只限于正整数1，2，3，4，…量子壳层可用一个大写英文字母表示。例如，n=1意味着最低能级量子壳层，相当于旧量子论中讲的最靠近核的轨道，命名为K壳层；相继的高能级用n=2，3，4等表示，依次命名为L，M，N壳层等。



图1.1　钠（原子序数为11）原子结构中K，L和M量子壳层的电子分布状况

（2）轨道角动量量子数li ——给出电子在同一量子壳层内所处的能级（电子亚层），与电子运动的角动量有关，取值为0，1，2，…，n-1。例如n=2，就有两个轨道角动量量子数l2 =0和l2 =1，即L壳层中，根据电子能量差别，还包含有两个电子亚层。为方便起见，常用小写的英文字母来标注对应于轨道角动量量子数li 的电子能级（亚层）：



在同一量子壳层里，亚层电子的能量是按s，p，d，f，g的次序递增的。不同电子亚层的电子云形状不同，如s亚层的电子云是以原子核为中心的球状，p亚层的电子云是纺锤形……。

（3）磁量子数mi ——给出每个轨道角动量量子数的能级数或轨道数。每个li 下的磁量子数的总数为2li +1。对于li =2的情况，磁量子数为2×2+1=5，其值为-2，-1，0，+1，+2。

磁量子数决定了电子云的空间取向。如果把在一定的量子壳层上具有一定的形状和伸展方向的电子云所占据的空间称为一个轨道，那么s，p，d，f四个亚层就分别有1，3，5，7个轨道。

（4）自旋角动量量子数si ——反映电子不同的自旋方向。si 规定为，反映电子顺时针和逆时针两种自旋方向，通常用“↑”和“↓”表示。

至于在多电子的原子中，核外电子的排布规律则遵循以下三个原则：

（1）能量最低原理：电子的排布总是尽可能使体系的能量最低。也就是说，电子总是先占据能量最低的壳层，只有当这些壳层布满后，电子才依次进入能量较高的壳层，即核外电子排满了K层才排L层，排满了L层才排M层……由内往外依次类推；而在同一电子层中，电子则依次按s，p，d，f的次序排列。

（2）泡利（Pauli）不相容原理：在一个原子中不可能有运动状态完全相同的两个电子，即不能有上述四个量子数都相同的两个电子。因此，主量子数为n的壳层，最多容纳2n2 个电子。

（3）洪德（Hund）定则：在同一亚层中的各个能级中，电子的排布尽可能分占不同的能级，而且自旋方向相同。当电子排布为全充满、半充满或全空时，是比较稳定的，整个原子的能量最低。例如，碳、氮和氧三元素原子的电子层排布应如图1.2所示。

图1.2　碳、氮、氧原子的电子层排布



但是，必须注意：电子排列并不总是按上述规则依次排列的，特别在原子序数比较大，d和f能级开始被填充的情况下，相邻壳层的能级有重叠现象。例如，4s的能量水平反而低于3d；5s的能量也低于4d，4f。这样，电子填充时有可能出现内层尚未填满前就先进入下一壳层的情况。以原子序数为26的铁原子为例，理论上，其电子结构似乎应为：



然而，实际上铁原子的电子结构却为：



它偏离了理论电子结构，未填满的3d能级使铁产生磁性行为。

还需强调的一点：对前面单个原子亦即孤立原子，其电子处在不同的分立能级上，可通过求解薛定谔方程，由4个量子数组（n　li 　mi 　si ）来描述其运动状态。但是，当大量的原子构成固体后，固体中电子不再束缚于个别的原子，而是在整个固体内运动，各个原子的能级因电子云的重叠而形成近似连续变化的能带。由于在固体中存在大量的电子，它们的运动是相互关联的，每个电子的运动都要受其他电子运动的牵连，因此这种多电子系统严格的解显然是不可能的。能带理论的建立帮助解决这一多电子系统的复杂问题。固体能带理论是目前凝集态物理，特别是研究固体中电子运动的基础理论，固体的许多性质，如电学特性、磁性能等都与固体的电子结构密切相关，有关的知识可参考相关书籍，在此不再展开。



1.1.4　元素周期表


元素是具有相同核电荷数的同一类原子的总称。

元素的外层电子结构随着原子序数（核中带正电荷的质子数）的递增而呈周期性的变化规律，称为元素周期律。

元素周期表（见本书末页图1.3）是元素周期律的具体表现形式，它反映了元素之间相互联系的规律，元素在周期表中的位置反映了那个元素的原子结构和一定的性质。在同一周期中，各元素的原子核外电子层数虽然相同，但从左到右，核电荷数依次增多，原子半径逐渐减小，电离能趋于增大，失电子能力逐渐减弱，得电子能力逐渐增强，因此，金属性逐渐减弱，非金属性逐渐增强；而在同一主族的元素中，由于从上到下电子层数增多，原子半径增大，电离能一般趋于减小，失电子能力逐渐增强，得电子能力逐渐减弱，所以，元素的金属性逐渐增强，非金属性逐渐减弱。同样道理，由于同一元素的同位素在周期表中占据同一位置，尽管其质量不同，但它们的化学性质完全相同。

从元素周期表中还可方便地了解一种原子与其他元素化合的能力。元素的化合价跟原子的电子结构，特别是与其最外层电子的数目（价电子数）密切相关，而价电子数可根据它在周期表中的位置加以确定。例如，氩原子的最外层（3s+3p）是由8个电子完全填满的，价电子数为零，故它无电子可参与化学反应，化学性质很稳定，属惰性类元素；而钾原子的最外层（4s）仅有1个电子，价电子数为1，它极易失去，从而使4s能级完全空缺，属化学性质非常活泼的碱金属元素；至于过渡族元素则较复杂。这里，参加键的形成不仅有s电子，同时d电子甚至f电子也可参加键的形成，因此，过渡族元素一般有多种化合价。

总之，元素性质、原子结构和该元素在周期表中的位置三者有着密切的关系。故可根据元素在周期表中的位置，推断它的原子结构和一定的性质；反之亦然。



1.2　原子间的键合


当两个或多个原子形成分子或固体时，它们是依靠什么样的结合力聚集在一起的，这就是原子间的键合问题。原子通过结合键可构成分子，原子之间或分子之间也靠结合键聚结成固体状态。

结合键可分为化学键和物理键两大类。化学键即主价键，它包括金属键、离子键和共价键；物理键即次价键，也称范德瓦耳斯（van der Waals）力。此外，还有一种称为氢键的，其性质介于化学键和范德瓦耳斯力之间。下面将作一一介绍。



1.2.1　金属键


典型金属原子结构的特点是其最外层电子数很少，且原属于各个原子的价电子极易挣脱原子核的束缚而成为自由电子，并在整个晶体内运动，即弥漫于金属正离子组成的晶格之中而形成电子云。这种由金属中的自由电子与金属正离子相互作用所构成的键合称为金属键，如图1.4所示。绝大多数金属均以金属键方式结合，它的基本特点是电子的共有化。

图1.4　金属键示意图



由于金属键既无饱和性又无方向性，因而每个原子有可能与更多的原子相结合，并趋于形成低能量的密堆结构。当金属受力变形而改变原子之间的相互位置时不至于破坏金属键，这就使金属具有良好的延展性，并且，由于自由电子的存在，金属一般都具有良好的导电和导热性能。



1.2.2　离子键


大多数盐类、碱类和金属氧化物主要以离子键的方式结合。这种结合的实质是金属原子将自己最外层的价电子给予非金属原子，使自己成为带正电的正离子，而非金属原子得到价电子后使自己成为带负电的负离子，这样，正负离子依靠它们之间的静电引力结合在一起。故这种结合的基本特点是以离子而不是以原子为结合单元。离子键要求正负离子作相间排列，并使异号离子之间吸引力达到最大，而同号离子间的斥力为最小（见图1.5），故离子键无方向性和饱和性。因此，决定离子晶体结构的因素就是正负离子的电荷及几何因素。离子晶体中的离子一般都有较高的配位数。

图1.5　NaCl离子键的示意图



一般离子晶体中正负离子静电引力较强，结合牢固。因此，其熔点和硬度均较高。另外，在离子晶体中很难产生自由运动的电子，因此，它们都是良好的电绝缘体。但当处在高温熔融状态时，正负离子在外电场作用下可以自由运动，此时即呈现离子导电性。



1.2.3　共价键


共价键是由两个或多个电负性相差不大的原子间通过共用电子对而形成的化学键。根据共用电子对在两成键原子之间是否偏离或偏近某一个原子，共价键又分成非极性键和极性键两种。

氢分子中两个氢原子的结合是最典型的共价键（非极性键）。共价键在亚金属（碳、硅、锡、锗等）、聚合物和无机非金属材料中均占有重要地位。图1.6为SiO2 中硅和氧原子间的共价键示意图。

图1.6　SiO2 中硅和氧原子间的共价键示意图



原子结构理论表明，除s亚层的电子云呈球形对称外，其他亚层如p，d等的电子云都有一定的方向性。在形成共价键时，为使电子云达到最大限度的重叠，共价键就有方向性，键的分布严格服从键的方向性；当一个电子和另一个电子配对以后，就不再和第三个电子配对了，成键的共用电子对数目是一定的，这就是共价键的饱和性。

另外，共价键晶体中各个键之间都有确定的方位，配位数比较小，共价键的结合极为牢固，故共价晶体具有结构稳定、熔点高、质硬脆等特点。由于束缚在相邻原子间的“共用电子对”不能自由地运动，共价结合形成的材料一般是绝缘体，其导电能力较差。



1.2.4　范德瓦耳斯力


尽管原先每个原子或分子都是独立的单元，但由于近邻原子的相互作用引起电荷位移而形成了偶极子。范德瓦耳斯力是借助这种微弱的、瞬时的电偶极矩的感应作用，将原来具有稳定的原子结构的原子或分子结合为一体的键合（见图1.7）。它包括静电力、诱导力和色散力。静电力是由极性原子团或分子的永久偶极之间的静电相互作用所引起的，其大小与绝对温度和距离的7次方成反比；诱导力是当极性分（原）子和非极性分（原）子相互作用时，非极性分子中产生诱导偶极与极性分子的永久偶极间的相互作用力，其大小与温度无关，但与距离的7次方成反比；色散力是由于某些电子运动导致原子瞬时偶极间的相互作用力，其大小与温度无关，但与距离的7次方成反比，在一般非极性高分子材料中，色散力甚至可占分子间范德瓦耳斯力的80%~100%。

图1.7　极性分子间的范德瓦耳斯力示意图



范德瓦耳斯力属物理键，系一种次价键，没有方向性和饱和性。它普遍存在于各种分子之间，对物质的性质，如熔点、沸点、溶解度等的影响很大，通常它的键能比化学键的小1~2个数量级，远不如化学键结合牢固。如将水加热到沸点可以破坏范德瓦耳斯力而变为水蒸气，然而要破坏氢和氧之间的共价键则需要极高的温度。一些物质的键能列于表1.1中。注意，高分子材料的相对分子质量很大，其总的范德瓦耳斯力甚至超过化学键的键能，故在去除所有的范德瓦耳斯力作用前化学键早已断裂了。所以，高分子往往没有气态，只有液态和固态。

表1.1　某些物质的键能和熔融温度



范德瓦耳斯力也能在很大程度上改变材料的性质。如不同的高分子聚合物之所以具有不同的性能，分子间的范德瓦耳斯力不同是一个重要的因素。



1.2.5　氢键


氢键是一种极性分子键，存在于HF，H2 O，NF3 等分子间。由于氢原子核外仅有一个电子，在这些分子中氢的唯一电子已被其他原子所共有，故结合的氢端就裸露出带正电荷的原子核。这样它将与邻近分子的负端相互吸引，即构成中间桥梁，故又称氢桥（见图1.8）。氢键具有饱和性和方向性。

图1.8　HF氢键示意图



严格地讲氢键也属于次价键。因它也是靠原子（分子或原子团）的偶极吸引力结合在一起的。它的键能介于化学键与范德瓦耳斯力之间。氢键可以存在于分子内或分子间。氢键在高分子材料中特别重要，纤维素、尼龙和蛋白质等分子有很强的氢键，并显示出非常特殊的结晶结构和性能。

值得注意的是，实际材料中单一结合键的情况并不多见，大部分材料内部原子间结合往往是各种键合的混合体。例如，金属材料中占主导的是金属键，然而过渡族金属W，Mo等的原子结合中也会出现少量的共价结合，这也正是它们具有高熔点的原因所在；而金属与金属形成的金属间化合物，由于组成的金属之间存在电负性的差异，有一定的离子化倾向，于是出现金属键和离子键的混合现象；陶瓷化合物中出现离子键与共价键混合的现象更是常见，化合物AB中离子键的比例取决于组成元素A和B的电负性差，电负性相差越大，则离子键比例越高。化合物AB中离子键所占的比例IC可近似地用下式表示：



式中，xA 和xB 分别为A和B元素的电负性值。又如金刚石具有单一的共价键，而同族的Si，Ge，Sn，Pb元素在形成共价键结合的同时，则有一定比例的自由电子，即意味着存在一部分的金属键，而且金属键所占的比例按族中自上至下的顺序递增，到Pb已成为完全的金属键结合。

至于聚合物和许多有机材料的长键分子内部是共价键结合，链与链之间则是范德瓦耳斯力或氢键结合，颇为复杂。下一节专门讨论高分子链的结构。



1.3　高分子链


高分子材料的基本成分是有机高分子化合物。高分子的化学组成和结构单元本身的结构一般都比较简单，但由于高分子的相对分子质量可高达几万甚至上百万，高分子中包含的结构单元可能不止一种，每一种结构单元又可能具有不同的构型，成百上千个结构单元连接起来时，还可能有不同的键接方式与序列，再加上高分子结构的不均一性和结晶的非完整性，因此高分子的结构是相当复杂的。

高分子结构包括高分子链结构和聚集态结构两方面。链结构又分为近程结构和远程结构。近程结构包括构造与构型。“构造”是研究分子链中原子的类型和排列，高分子链的化学结构分类，结构单元的键接顺序，链结构的成分，高分子的支化、交联与端基等内容；“构型”是研究取代基围绕特定原子在空间的排列规律。近程结构属于化学结构，又称一次结构。远程结构又称二次结构，是指单个高分子的大小与形态、链的柔顺性及分子在各种环境中所采取的构象。单个高分子的几种构象示意图见图1.9。聚集态结构是指高分子材料整体的内部结构，包括晶态结构、非晶态结构、取向态结构、液晶态结构及织态结构，其中，前四种是描述高分子聚集体中分子间是如何堆砌的，又称三次结构；而织态结构是指不同分子之间或高分子与添加剂分子之间的排列或堆砌结构，又称高次结构。

图1.9　单个高分子的构象示意图



1.3.1　高分子链的近程结构


1. 链结构单元的化学组成

人们通过长期的实践和研究，证明了高分子是链状结构。通常的合成高分子是由单体通过聚合反应（加聚反应或缩聚反应）连接而成的链状分子，称为高分子链，高分子链中的重复结构单元的数目称为聚合度。高分子链的化学组成不同，高分子的化学和物理性能也不同。按结构单元的化学组成不同，高分子可分为碳链高分子，杂链高分子，元素高分子，以及梯形和双螺旋形高分子等类型。下面介绍一些常用的高分子链结构单元：



以上这些高分子均属碳链高分子类型，其分子链全部由碳原子以共价键相连接而成的，它们的结构差别仅在于侧基不同。它们大多由加聚反应制得，不易水解，而且，除聚四氟乙烯外都是典型的热塑性塑料，它们可以制成薄膜、片材、各种异型材及纺丝。



这类高分子是常见的橡胶材料。前两者属碳链高分子，聚1，4-丁二烯为合成橡胶，也称丁苯橡胶；聚异戊二烯为天然橡胶；而聚二甲基硅烷为有机硅橡胶，属元素高分子类型，其主链不含碳原子，而是由硅和氧组成，侧基含有有机机团。



是常用的合成纤维材料。然聚丙烯腈为碳链高分子，而尼龙66属杂链高分子类型，其分子主链上除碳原子外还含有氮原子。

比较形象的链结构以聚乙烯为例，见图1.10。



图1.10　聚乙烯单体单元和链结构（a）及锯齿形主链结构（b）的示意图

2. 分子链的几何形态

高分子链的几何形态是由单体分子的官能度所决定的，而所谓的官能度是指在一个单体上能与别的单体发生键合的位置数目。

一般高分子都是线型的［见图1.11（a）］，分子长链可以蜷曲成团，也可以伸展成直线，这取决于分子本身的柔顺性和外部条件。如聚乙烯是典型线性链状结构，每个单体新分子连接于链节之上时，可以有两种位置，即是双官能的。具有双官能度的单体只能形成链状结构。线型高分子的分子间没有化学键结合，在受热或受力情况下分子间可相互滑移，所以线型高分子可以溶解，加热时可以熔融，易于加工成形。

线型高分子如果在缩聚过程中有三个或三个以上官能度的单体或杂质存在，或在加聚过程中，有自由基的链转移反应发生，或双烯类单体中第二个双键的活化等，都可能生成支化的或交联的高分子［见图1.11（b）］。支化高分子也能溶解在合适的溶剂中，加热时可熔融，但支链的存在对其聚集态结构和性能都有明显的影响。高分子链之间通过支链连接成一个三维空间网状大分子时即为网状交联结构。交联与支化有质的区别，它不溶不熔，只有当交联度不太大时能在溶剂中溶胀。热固性树脂、硫化橡胶、羊毛和头发等都是交联结构的高分子。



图1.11　线型（a）、支化（b）、交联（c）和三维网状分子结构（d）示意图




b. 共聚物的序列结构 　由两种或两种以上单体单元所组成的高分子称为共聚物。对于共聚物来说，除了存在均聚物所具有的结构因素以外，又增加了一系列复杂的结构问题。以二元共聚物为例，按其连接方式可分为交替共聚物、无规共聚物、接枝共聚物及嵌段共聚物。其示意图见图1.12，其中实心圆和空心圆分别代表两种不同的单体。嵌段共聚物和接枝共聚物是通过连续而分别进行的两步聚合反应得到的，所以称为多步高分子。



图1.12　无规（a）、交替（b）、嵌段（c）和接枝共聚物（d）示意图

不同的共聚物结构，对材料性能的影响也各不相同。对于无规共聚物，两种单体无规则地排列，不仅改变了结构单元的相互作用，而且改变了分子间的相互作用。所以其溶液性质、结晶性质或力学性质都与均聚物有很大的差异。例如，聚乙烯、聚丙烯均为塑料，而丙烯含量较高的乙烯-丙烯无规共聚的产物则为橡胶。

为了改善高分子的某种使用性能，往往采用几种单体进行共聚的方法，使产物兼有几种均聚物的优点。例如，ABS树脂是丙烯腈、丁二烯和苯乙烯的三元共聚物，它兼有三种组分的特性。其中，丙烯腈有CN基，能使高分子耐化学腐蚀，提高制品的抗拉强度和硬度；丁二烯使高分子呈现橡胶状韧性，这是使制品冲击韧性提高的主要因素；苯乙烯的高温流动性能好，便于加工成型，而且还可以改善制品的表面光洁度。所以ABS树脂是一类性能优良的热塑性塑料。

使用的特种橡胶。

主链中如含有芳杂环结构，由于芳杂环不能内旋转，导致这类高分子的刚性较好，因此，它们的耐高温性能优良，如聚碳酸酯、聚砜、聚苯醚等，都用作耐高温的工程塑料。其中，聚苯醚（PPO）的结构式为它在主链结构中含有芳环，呈刚性，能使材料耐高温；它又带有CO键，具有柔性，其产品可注塑成型。

双烯类高分子的主链中含有双键。虽然双键本身并不能发生旋转，但它使邻近的单键的内旋转势垒减小，这是由于非键合原子间的距离增大，因而使它们之间的排斥力减弱。它们都具有较好的柔性，可作为橡胶，如聚异戊二烯、聚丁二烯等高分子。

但是，具有共轭双键的高分子链由于π电子云没有轴对称性，而且π电子云在最大限度交叠时能量最低，而内旋转会使π键的电子云变形和破裂，所以这类分子链就不能旋转。例如，聚苯，聚乙炔以及某些杂环高分子均是典型的刚性分子链。

b. 取代基的影响 　取代基团的极性、取代基沿分子链排布的距离、取代基在主链上的对称性和取代基的体积等，对高分子链的柔性均有影响。

取代基极性的大小决定着分子内的吸引力和势垒，也决定分子间力的大小。取代基的极性越大，非键合原子间相互作用越强，分子内旋转阻力也越大，分子链的柔性也越差。取代基的极性越小，作用力也越小，势垒也越小，分子越容易内旋转，所以分子链柔性越好。例如，对于聚丙烯、聚氯乙烯和聚丙烯腈三者，聚丙烯中的甲基是极性很弱的基团，聚氯乙烯中的氯原子属于极性基团，但它的极性又不如聚丙烯腈中的CN基，三者基团的极性递增，所以它们分子链的柔性依次递减。

一般来说，极性基团的数量少，则在链上间隔的距离较远，它们之间的作用力及空间位阻的影响也随之降低，内旋转比较容易，柔性较好。例如，将氯化聚乙烯和聚氯乙烯相比，前者由于极性取代基氯原子，在主链中的数目较后者为少，因此氯化聚乙烯分子链的柔性较大，并随氯化程度的增加而降低。

取代基的位置对分子链的柔性也有一定的影响，同一个碳原子上连有两个不同的取代基时会使链的柔性降低。如聚甲基丙烯酸甲酯在同一碳原子上有CH3 ，COOCH3 两种基团，其分子链的刚性就比只有一个基团的聚丙烯酸甲酯为大。

取代基团的体积大小决定着位阻的大小，如聚乙烯、聚丙烯、聚苯乙烯的侧基依次增大，空间位阻效应也相应增大，因而分子链的柔性依次降低。

c. 交联的影响 　当高分子之间以化学键交联起来时，交联点附近的单键内旋转便受到很大的阻碍。当交联度较低时，交联点之间的分子链长远大于链段长，这时作为运动单元的链段还可能运动。例如硫化程度低的橡胶，一方面橡胶的主链本身就有良好的柔性，另一方面交联的硫桥之间的间距较大，交联点之间能容许链段内旋转，故仍保持有很好的柔性。若交联度较大，就失去了交联点之间单键内旋转的可能性，也就不存在柔性。如橡胶的交联度超过30%以上时就变成硬橡胶了。

4. 高分子链的构象统计

图1.19　高分子链的末端距



高分子的柔顺性是以其所能采取的构象数目来衡量的。然而，一根长的高分子链具有成千上万个单键，每个单键可能有好几个内旋转异构体，故一根高分子链所可能采取的构象数实际上是无数的。通常分子链越长，其构象数越多，高分子链越易蜷曲，而高分子链的蜷曲程度一般采用其两端点间的直线距离——末端距h来衡量，如图1-19所示。这样，判断高分子链柔顺性的问题便由计算可能出现的总构象数转化为度量分子链末端距的长度问题。由于末端距随不同的分子和不同的时间在改变，所以没有确定的值，必须求其平均值。对于瞬息万变的无规线团状的高分子，在数学处理中，常采用向量运算，求末端距的平方的平均值（均方末端距）。

对于一个内旋转时既没有键角限制也没有内旋转势垒存在的自由结合链（f，j），不论是几何法，还是统计法，所求得均方末端距



式中，n为键的数量，l为键长。

对于自由旋转链，由于受键角θ的限制，由几何计算法可求得：



事实上，任何一个高分子链既不可能是自由旋转链，也不可能为自由结合链。因为高分子链中单键旋转时互相牵制，一个键转动，势必带动附近一段链一起运动，故每个键不可能成为一个独立运动的单元。但若将若干个键组成的一段链看作一个独立单元（称之为“链段”），则令链段与链段自由结合，并且无规则取向，这种链就称为“等效自由结合链”。由于等效自由结合链的链段分布符合高斯分布函数，故它又称为“高斯链”。高斯链是确确实实存在的，它体现了大量柔性高分子的共性。它的均方末端距



式中，ne 为高分子链包含的链段数，le 为每个链段的长度。"